记	remember; to record; to note; to memorize; to remember; mark; sign; classifier for blows, kicks, shots
心脏病	heart disease
盲人	blind; blindman; blind person
尺	rule; ruler; one of the characters used to represent a musical note in gongche notation, 工尺譜|工尺谱[gōng chě pǔ]||a Chinese foot; one-third of a meter; a ruler; a tape-measure; one of the three acupoints for measuring pulse in Chinese medicine; CL:支[zhī],把[bǎ]
今年	this year
中奖	win a lottery; to win a prize (in a lottery etc)
大致	more or less; roughly; approximately
袖珍	pocket-size; pocket; pocket-sized; pocket (book etc)
延续	continue; to continue; to go on; to last
前进	advance; go forward; march; to go forward; to forge ahead; to advance; onward
穿上	put on; to put on (clothes etc)
仓库	depot; storehouse; warehouse
新郎	bridegroom; groom
全力	full force; all-out; sparing no effort; with all one's strength; full strength; all-out (effort); fully (support)
为主	mainly; give priority; to rely mainly on; to attach most importance to
小学	primary school; elementary schoo; elementary school; primary school
采用	put to use; adopt; use; employ; to adopt; to employ; to use
只顾	merely; simply; only care for; be absorbed to; solely preoccupied (with one thing); engrossed; focusing (on sth); to look after only one aspect
知名	famous; well-known; well-known; famous
带动	drive; spur; to spur; to provide impetus; to drive
两边	either side; both sides
便是	that’s it; (emphasizes that sth is precisely or exactly as stated); precisely; exactly; even; if; just like; in the same way as
犯规	foul; to break the rules; an illegality; a foul
夜间	nighttime; at night; nighttime; evening or night (e.g. classes)
制订	formulate; work out; map out; to work out; to formulate
丰收	Have bumper harvest; bumper harvest
不再	no longer; no more; no more; no longer
连接	link; joint; relate, unite, connect, attach; connection; to link; to join; to connect
不在乎	not mind; not care; not to care
仅	only; merely; barely; barely; only; merely
从中	from; therefrom; from within; therefrom
不太	not too; not very much; 
工夫	time; (old) laborer||period of time (may be months, or mere seconds); spare time; skill; labor; effort
好似	seem; be like; to seem; to be like
楼道	corridor; passageway (in storied building)
一些	some; a few; a little; (following an adjective) slightly ...er
没想到	didn’t expect; didn't expect
西医	a doctor trained in Western medicine; Western medicine
著作	Work; to write; literary work; book; article; writings; CL:部[bù]
毒	poison; toxin; narcotics; poisonous; poison; to poison; poisonous; malicious; cruel; fierce; narcotics
货	goods; commodity; money; goods; money; commodity; CL:个[gè]
…极了	extremely; exceedingly; 
难以	difficult; hard; hard to (predict, imagine etc)
游行	parade; march; demonstration; procession; to march; to parade; to demonstrate; procession; march; demonstration; to travel around; to roam
兵	arms; soldier; force; weapon; military; soldiers; a force; an army; weapons; arms; military; warlike; CL:个[gè]
网	net; network; net; network
方针	policy; guidelines; CL:个[gè]
动员	to mobilize; mobilization; CL:次[cì]
意味着	Signify; to signify; to mean; to imply
大量	a lot of; lots of; great amount; large quantity; bulk; numerous; generous; magnanimous
运动会	sports meeting; sports competition/CL:个[gè]
大巴	bus; (coll.) large bus; coach; (abbr. for 大型巴士)
乘	ride; to mount; to make use of; to avail oneself of; to take advantage of; to multiply (math.); (archaic) four; generic term for history books; surname Cheng||to ride; Buddhist sect or creed||(archaic) four horse military chariot
宏大	grand; great; great; grand
安	quiet; safe; secure; install; fix; fit; (bound form) calm; peaceful; to calm; to set at ease; safe; secure; in good health; content; satisfied (as in 安於|安于[ān yú]); to place (sb) in a suitable position (job); to install; to fix; to fit; to bring (a charge against sb); to harbor (certain intentions); ampere (abbr. for 安培[ān péi]); surname An
不值	not worth
散	fall apart; scattered; break up; disperse; distribute; disseminate; give out; scattered; loose; to come loose; to fall apart; leisurely; powdered medicine||to scatter; to break up (a meeting etc); to disperse; to disseminate; to dispel; (coll.) to sack
摆动	swing; sway; oscillate;vibrate; to sway; to swing; to move back and forth; to oscillate
毁	destroy; ruin; damage; defame; to destroy; to ruin; to defame; to slander; to destroy by fire
保安	security guard; public security; ensure safety; to ensure public security; to ensure safety (for workers engaged in production); public security; security guard
表	watch; exterior surface; family relationship via females; to show (one's opinion); a model; a table (listing information); a form; a meter (measuring sth); watch (timepiece); meter; gauge
绿茶	green tea; (slang) (of a girl) seemingly innocent and charming but actually calculating and manipulative; a girl who has these qualities
波动	undulate; fluctuate; surge; undulation; fluctuation; wave motion; to undulate; to fluctuate; wave motion; rise and fall
老太太	old lady; elderly lady (respectful)/esteemed mother/CL:位[wèi]
不停	without stop; non-stop; incessant
栏目	column; regular column or segment (in a publication or broadcast program)/program (TV or radio)
识字	learn to read; literacy; to learn to read
安乐死	euthanasia
值	value; be worth; value; (to be) worth; to happen to; to be on duty
难得	seldom; rare; hard to come by
房屋	houses; buildings; tenement; house; building; CL:所[suǒ],套[tào]
直线	straight line; sharply (rise or fall)
出访	visit a foreign country; to go and visit in an official capacity or for investigation
夺剑	Seize the sword; 
人家	household; dwelling; family; sb else's house; household business; house of woman's husband-to-be; sb else; he, she or they; I, me (referring to oneself as "one" or "people"); CL:户[hù],家[jiā]||other people
彩票	lottery; lottery ticket
如此	so; such; in this way; like that; like this; so; such
有事	engaged; occupied; busy; something; to be occupied with sth; to have sth on one's mind; there is something the matter
心疼	Distressed; to love dearly; to feel sorry for sb; to regret; to grudge; to be distressed
摄影师	photographer; cameraman; photographer; cameraman
到期	mature; expire; become due; maturity; to fall due (loan etc)/to expire (visa etc)/to mature (investment bond etc)
所长	superintendent; what one is good at||head of an institute etc
进来	come in; to come in
队	squadron; team; group; CL:个[gè]
平稳	smooth; steady; smooth; steady
投诉	complaint; to complain; to register a complaint (esp. as a customer)
村	village; hamlet; village
晚报	evening paper; evening news; evening newspaper/(in a newspaper's name) Evening News
赏	award; appreciate; reward; to bestow (a reward); to give (to an inferior); to hand down; a reward (bestowed by a superior); to appreciate (beauty)
当天	that day; on that day||the same day
上去	go up; to go up
认出	recognize; identify; make out; recognition; to recognize
只不过	only; just; merely; only; merely; nothing but; no more than; it's just that ...
传输	transmission; transport; to transmit; transmission
供给	supply; to furnish; to provide; supply (as in supply and demand)
处分	prescription; to discipline sb; to punish; disciplinary action; to deal with (a matter); CL:个[gè]
本子	book; notebook; edition; Japanese-style self-published comic (esp. an erotic one), aka "dōjinshi"; CL:本[běn]
大学生	university student; college student
一下儿	a little bit; (used after a verb) give it a go; to do (sth for a bit to give it a try); one time; once; in a while; all of a sudden; all at once
坐下	sit down; to sit down
冷气	air conditioning; cool air; air conditioning (Tw)
手续费	handling fee; commission charges; service charge; processing fee; commission
有毒	poisonous; venomous; poisonous
公认	Accepted; publicly known (to be)/accepted (as)
天才	talent; gift; genius; talented; gifted
怎样	how; what kind
发怒	get angry; fly into a rage; flare up; huff; to get angry
发言人	spokesman; spokesperson; addressor; prolocutor; spokesperson
走进	walk in; to enter
上级	Superior; higher authorities; superiors; CL:个[gè]
糟	dregs; waste; spoil; bad; in a mess; dregs; draff; pickled in wine; rotten; messy; ruined
时	time; times; hour; season; tense; o'clock; time; when; hour; season; period; surname Shi
教师	teacher; teacher/CL:个[gè]
时常	often; frequently
打败	defeat; beat; be defeated; to defeat; to overpower; to beat; to be defeated
污水	sewage; slops; foul water; polluted water; sewage
样	appearance; shape; sample; model; pattern; kind; type; manner; pattern; way; appearance; shape; classifier: kind, type
不能不	have to; cannot but; have to; cannot but
录音机	recorder; sound recorder; transcription machine; (tape) recording machine; tape recorder; CL:台[tái]
戒毒	detoxification; to kick a drug habit; to abstain from drugs
这些	these
团结	Unite; to unite; unity; solidarity; united
电饭锅	rice cooker; electric rice cooker
篮球	basketball; basketball/CL:个[gè],只[zhī]
眼光	Eye; gaze; insight; foresight; vision; way of looking at things
发布	Release; to release; to issue; to announce; to distribute; also written 發布|发布[fā bù]; to release; to issue; to announce; to distribute
