不好意思	bùhǎoyìsi
到底	dàodǐ
运动	yùndòng
发票	fāpiào
汉字	hànzì
出行	chūxíng
称心如意	chènxīnrúyì
可见	kějiàn
工程	gōngchéng
改装	gǎizhuāng
光线	guāngxiàn
含义	hányì
回复	huífù
收拾	shōushi
空间	kōngjiān
流动	liúdòng
停车	tíngchē
支持	zhīchí
公安局	gōngānjú
使得	shǐde
提示	tíshì
做法	zuòfǎ
相处	xiāngchǔ
还原	huányuán
物业	wùyè
嬌	-
嬌羞	-
急功近利	jígōngjìnlì
家伙	jiāhuo
终点	zhōngdiǎn
转化	zhuǎnhuà
论证	lùnzhèng
确信	quèxìn
报销	bàoxiāo
大小	dàxiǎo
交流	jiāoliú
集中	jízhōng
紧张	jǐnzhāng
复苏	fùsū
露馅	lòuxiàn
上边	shàngbian
背鍋俠	-
俠	-
鍋	-
阳光	yángguāng
反思	fǎnsī
失误	shīwù
实践	shíjiàn
伟大	wěidà
想不到	xiǎngbudào
空前绝后	kōngqiánjuéhòu
名副其实	míngfùqíshí
徊	huái
徘徊	páihuái
徘	pái
贫乏	pínfá
上进	shàngjìn
把握	bǎwò
安置	ānzhì
不敢当	bùgǎndāng
工作	gōngzuò
负责	fùzé
感情	gǎnqíng
单元	dānyuán
联系	liánxì
记录	jìlù
打量	dǎliang
遏	è
遏制	èzhì
秩	zhì
秩序	zhìxù
综合	zōnghé
综	zōng
收养	shōuyǎng
狠	hěn
狠心	hěnxīn
废话	fèihuà
哏	hěn
牺牲	xīshēng
牺	xī
新兴	xīnxīng
节制	jiézhì
一时	yīshí
资源	zīyuán
拘束	jūshù
开朗	kāilǎng
武侠	wǔxiá
侠	xiá
宝贝	bǎobèi
不仅	bùjǐn
变质	biànzhì
冲突	chōngtū
决定	juédìng
读音	dúyīn
影响	yǐngxiǎng
理发	lǐfà
過氣網紅	-
目光	mùguāng
舌头	shétou
文字	wénzì
话筒	huàtǒng
筒	tǒng
唸	-
碎碎唸	-
机动	jīdòng
较量	jiàoliàng
灭亡	mièwáng
屈服	qūfú
泰斗	tàidǒu
心眼儿	xīnyǎnr
隐患	yǐnhuàn
包袱	bāofu
后面	hòumian
冬叔	-
处分	chǔfèn
后边	hòubian
贷	dài
贷款	dàikuǎn
口语	kǒuyǔ
科学	kēxué
一定	yīdìng
炸裂	-
中间	zhōngjiān
私貨	-
磋商	cuōshāng
磋	cuō
就是	jiùshì
辛苦	xīnkǔ
群嘲	qúncháo
以外	yǐwài
叕	zhuó
又叒叕	-
叒	ruò
外面	wàimiàn
现实	xiànshí
疼痛	téngtòng
五星	wǔxīng
晶	jīng
结晶	jiéjīng
颈椎	jǐngzhuī
颈	jǐng
椎	zhuī
元素	yuánsù
专利	zhuānlì
招待	zhāodài
日新月异	rìxīnyuèyì
应酬	yìngchou
沾	zhān
沾光	zhānguāng
周边	zhōubiān
表演	biǎoyǎn
不通	bùtōng
曾经	céngjīng
层面	céngmiàn
池子	chízi
广播	guǎngbō
要求	yāoqiú
反问	fǎnwèn
风暴	fēngbào
文章	wénzhāng
虽然	suīrán
腾	téng
沸腾	fèiténg
沸	fèi
嘛	ma
哎	āi
去掉	qùdiào
撞臉	-
团长	tuánzhǎng
歇	xiē
占有	zhànyǒu
开支	kāizhī
指数	zhǐshù
抹杀	mǒshā
内涵	nèihán
涵	hán
忍耐	rěnnài
书记	shūji
爱好	àihào
标准	biāozhǔn
拍磚	-
磚	-
不足	bùzú
干杯	gānbēi
反复	fǎnfù
更新	gēngxīn
联络	liánluò
生词	shēngcí
強排	-
反射	fǎnshè
栏目	lánmù
栏	lán
剩男	-
逆襲	-
襲	-
为此	wèicǐ
凝聚	níngjù
卜	bó
萝卜	luóbo
眼神	yǎnshén
转折	zhuǎnzhé
着想	zhuóxiǎng
案例	ànlì
踩	cǎi
出门	chūmén
倡导	chàngdǎo
可能	kěnéng
好看	hǎokàn
浇	jiāo
闊	-
闊以	-
斷	-
斷眉	-
一旦	yīdàn
人家	rénjia
升级	shēngjí
假一赔十	jiǎyīpéishí
归纳	guīnà
蠢萌	-
叭	bā
喇	lǎ
喇叭	lǎba
乐意	lèyì
掷	zhì
投掷	tóuzhì
肖像	xiàoxiàng
肖	xiào
验证	yànzhèng
不怎么样	bùzěnmeyàng
承认	chéngrèn
担任	dānrèn
配一臉	-
憋	biē
空调	kōngtiáo
得以	déyǐ
持久	chíjiǔ
商场	shāngchǎng
轻松	qīngsōng
吊打	diàodǎ
E神	-
E	-
密切	mìqiè
重点	zhòngdiǎn
鍾	-
鍾黑	-
无奈	wúnài
奈	nài
协调	xiétiáo
撕逼	sībī
运作	yùnzuò
要命	yàomìng
出入	chūrù
定期	dìngqī
进行	jìnxíng
反映	fǎnyìng
映	yìng
粑	bā
粑粑	-
膩	-
膩害	-
阴暗	yīnàn
降温	jiàngwēn
对照	duìzhào
民间	mínjiān
普及	pǔjí
背鍋	-
狗帶	-
帶	-
体会	tǐhuì
愣	lèng
流浪	liúlàng
浓厚	nónghòu
亲热	qīnrè
绍	shào
介绍	jièshào
毒唯	dúwéi
迪士尼	díshìní
迪	dí
尼	ní
拿出	náchū
决心	juéxīn
完善	wánshàn
追星狗	-
夸张	kuāzhāng
闯	chuǎng
聲控	-
聲	-
不得已	bùdéyǐ
调动	diàodòng
可怕	kěpà
环保	huánbǎo
白起	báiqǐ
听写	tīngxiě
雙	-
雙標	-
標	-
启动	qǐdòng
入门	rùmén
荤	hūn
急于求成	jíyúqiúchéng
只见	zhǐjiàn
粒	lì
荜	bì
蓬荜生辉	péngbìshēnghuī
体面	tǐmiàn
胸怀	xiōnghuái
出来	chulai
闭塞	bìsè
解决	jiějué
放下	fàngxià
淀	diàn
沉淀	chéndiàn
普通话	pǔtōnghuà
生命	shēngmìng
閃	-
男友力	nányǒulì
燒	-
燒腦	-
節操	-
節	-
礼尚往来	lǐshàngwǎnglái
力所能及	lìsuǒnéngjí
履行	lǚxíng
履	lǚ
職業假笑	-
職	-
编织	biānzhī
怀疑	huáiyí
着急	zháojí
麻烦	máfan
气候	qìhòu
甜茶	-
两手	liǎngshǒu
简体字	jiǎntǐzì
壓	-
碾壓	-
碾	niǎn
中华民族	zhōnghuámínzú
浮	fú
漂浮	piāofú
发病	fābìng
社會	-
會	-
騷	-
撩騷	-
傅	fù
师傅	shīfu
受到	shòudào
外卖	wàimài
和解	héjiě
踏实	tāshi
腐女	fǔnǚ
主张	zhǔzhāng
游行	yóuxíng
只顾	zhǐgù
启示	qǐshì
一帆风顺	yīfānfēngshùn
帆	fān
保养	bǎoyǎng
分组	fēnzǔ
定位	dìngwèi
麻麻	-
故障	gùzhàng
十分	shífēn
启事	qǐshì
相机	xiàngjī
懶	-
懶癌	-
微信	wēixìn
一路	yīlù
争论	zhēnglùn
蹋	tà
糟蹋	zāotà
爱不释手	àibùshìshǒu
哪儿	nǎr
保管	bǎoguǎn
调查	diàochá
出路	chūlù
建议	jiànyì
垮	kuǎ
整段垮掉	-
没什么	méishénme
封闭	fēngbì
初代	-
下课	xiàkè
胖友	-
预防	yùfáng
画蛇添足	huàshétiānzú
齐心协力	qíxīnxiélì
深沉	shēnchén
聊騷	-
作天作地	-
部位	bùwèi
成就	chéngjiù
打击	dǎjī
教训	jiàoxun
拱	gǒng
金拱門	-
門	-
追劇	-
劇	-
脱离	tuōlí
新人	xīnrén
间隔	jiàngé
再生	zàishēng
公寓	gōngyù
死宅	sǐzhái
幹	-
幹得漂亮	-
好人	hǎorén
小仙女	xiǎoxiānnǚ
仙	xiān
清明节	qīngmíngjié
舔屏	-
兴趣	xìngqù
想方设法	xiǎngfāngshèfǎ
苟	gǒu
一丝不苟	yīsībùgǒu
音响	yīnxiǎng
白酒	báijiǔ
次数	cìshù
发出	fāchū
天命圈	-
关注	guānzhù
凑	còu
凑合	còuhe
悄	qiǎo
悄悄	qiāoqiāo
开关	kāiguān
出坑	-
小白	xiǎobái
实惠	shíhuì
內	-
內個	-
個	-
抬头	táitóu
提升	tíshēng
飯隨愛豆	-
隨	-
直播	zhíbō
招呼	zhāohu
苦尽甘来	kǔjìngānlái
笔记	bǐjì
曝	pù
曝光	bàoguāng
太陽女神	-
陽	-
行人	xíngrén
甩鍋	-
死忠粉	-
消灭	xiāomiè
尖端	jiānduān
组合	zǔhé
人事	rénshì
气质	qìzhì
裁判	cáipàn
分布	fēnbù
画面	huàmiàn
沙发	shāfā
提出	tíchū
臉大	-
正好	zhènghǎo
在乎	zàihu
生成	shēngchéng
投入	tóurù
过瘾	guòyǐn
为止	wéizhǐ
落水	luòshuǐ
生肖	shēngxiào
弦	xián
斩	zhǎn
斩钉截铁	zhǎndīngjiétiě
钉	dìng
背着	bèizhe
打工	dǎgōng
吐血	tùxiě
竟然	jìngrán
规范	guīfàn
说明	shuōmíng
床上運動	-
動	-
運	-
台阶	táijiē
对联	duìlián
辜负	gūfù
主流	zhǔliú
理所当然	lǐsuǒdāngrán
算数	suànshù
报告	bàogào
风光	fēngguāng
回避	huíbì
构思	gòusī
拼命	pīnmìng
轨	guǐ
出轨	chūguǐ
祖先	zǔxiān
大哥	dàgē
感受	gǎnshòu
肯定	kěndìng
开机	kāijī
开学	kāixué
觉悟	juéwù
说明书	shuōmíngshū
锲而不舍	qièérbùshě
锲	qiè
表示	biǎoshì
高甜	-
代理	dàilǐ
高潮	gāocháo
花瓶	huāpíng
蹬	dēng
看起来	kànqǐlai
米叔	-
证明	zhèngmíng
公知	gōngzhī
沒	-
並	-
並沒有	-
攀登	pāndēng
保留	bǎoliú
词语	cíyǔ
处理	chǔlǐ
房子	fángzi
辩解	biànjiě
出名	chūmíng
对立	duìlì
对了	duìle
演出	yǎnchū
虐腹	-
演绎	yǎnyì
元宵节	yuánxiāojié
宵	xiāo
正气	zhèngqì
本子	běnzi
专业	zhuānyè
乖	guāi
們	-
乃們	-
乃	nǎi
網綠	-
哈尔滨	hāěrbīn
融合	rónghé
科普	kēpǔ
退步	tuìbù
叙述	xùshù
叙	xù
失事	shīshì
爱心	àixīn
翻译	fānyì
启发	qǐfā
流行	liúxíng
兄	xiōng
兄弟	xiōngdì
扑	pū
私人	sīrén
型号	xínghào
隔壁老王	gébìlǎowáng
一向	yīxiàng
行程	xíngchéng
尊敬	zūnjìng
儒	rú
儒家	rújiā
神仙	shénxiān
吞吞吐吐	tūntūntǔtǔ
酝	yùn
酿	niàng
酝酿	yùnniàng
方便	fāngbiàn
沒眼看	-
鵝	-
鵝廠	-
救救孩子	-
发射	fāshè
開	-
開封菜	-
美容	měiróng
全场	quánchǎng
吃亏	chīkuī
说法	shuōfa
寄	jì
寄托	jìtuō
伪装	wěizhuāng
保安	bǎoān
鎮	-
鎮魂女孩	-
代表	dàibiǎo
扶我上墻	-
墻	-
女司機	-
機	-
彩蛋	cǎidàn
大写加粗	-
在于	zàiyú
通电	tōngdiàn
鸦	yā
鸦雀无声	yāquèwúshēng
寄己	-
黑出翔	-
總	-
炮總	-
接收	jiēshōu
借鉴	jièjiàn
推坑	-
有意义	yǒuyìyì
收藏	shōucáng
買買買	-
专题	zhuāntí
流露	liúlù
泄气	xièqì
发达	fādá
哪里	nǎlǐ
发起	fāqǐ
親測有效	-
測	-
親	-
解放	jiěfàng
太极拳	tàijíquán
为难	wéinán
充电	chōngdiàn
辫	biàn
辫子	biànzi
奶奶	nǎinai
卷西	-
纷纷	fēnfēn
C	-
C位	-
頻	-
男頻	-
土肥圓	-
圓	-
經	-
神經病啊	-
应用	yìngyòng
應	-
應援	-
烫	tàng
便是	biànshì
锻炼	duànliàn
锻	duàn
賽高	-
賽	-
霧	-
霧草	-
開畫	-
打包	dǎbāo
品味	pǐnwèi
瞎说	xiāshuō
塑造	sùzào
不过	bùguò
部长	bùzhǎng
认识	rènshi
然鵝	-
将军	jiāngjūn
突破	tūpò
整治	zhěngzhì
打发	dǎfa
稅	-
智商稅	-
寡	guǎ
寡姐	-
味道	wèidao
同人	tóngrén
空闲	kòngxián
排放	páifàng
任重道远	rènzhòngdàoyuǎn
宁可	nìngkě
囧司徒	-
囧	jiǒng
挖坑	wākēng
矩	jǔ
规矩	guīju
转移	zhuǎnyí
麻醉	mázuì
G點	-
G	-
點	-
测试	cèshì
大姐	dàjiě
规定	guīdìng
滅	-
霸	bà
滅霸	-
賣腐	-
綠綠	-
白蓮花	-
蓮	-
讨好	tǎohǎo
心得	xīndé
沙雕	-
戾氣	-
戾	lì
条件	tiáojiàn
新番	-
粘	zhān
粘贴	zhāntiē
墻內	-
提起	tíqǐ
小确幸	xiǎoquèxìng
觉醒	juéxǐng
走漏	zǒulòu
舔屏向	-
錘	-
實錘	-
實	-
馬路殺手	-
殺	-
馬	-
整理	zhěnglǐ
面向	miànxiàng
民工	míngōng
拓	tuò
开拓	kāituò
调和	tiáohé
表现	biǎoxiàn
一丟丟	-
丟	-
出台	chūtái
伯	bó
伯母	bómǔ
滿	-
槽點滿滿	-
槽	cáo
緊	-
緊臟	-
对付	duìfu
交往	jiāowǎng
加油	jiāyóu
炸號	-
號	-
解除	jiěchú
通过	tōngguò
品质	pǐnzhì
枪手	qiāngshǒu
靈魂舞者	-
靈	-
新冠病毒	xīnguānbìngdú
嗔	chēn
嬌嗔	-
白古	-
培养	péiyǎng
登陆	dēnglù
灣	-
灣灣	-
相应	xiāngyìng
肉體飯	-
體	-
特别	tèbié
壯	-
壯士	-
究竟	jiūjìng
收圖	-
挫	cuò
挫折	cuòzhé
佛系玩家	-
嘿嘿嘿	-
侨	qiáo
华侨	huáqiáo
似曾相识	sìcéngxiāngshí
吃土	chītǔ
株	zhū
白人饭	-
湯老濕	-
湯	-
濕	-
塞皇	-
女頻	-
气功	qìgōng
吸血鬼	xīxuèguǐ
腻	nì
油腻	yóunì
大厦	dàshà
伐木累	-
墻外	-
釦釦熊	-
釦	-
逢	féng
極	-
細	-
細思恐極	-
跳水	tiàoshuǐ
孕育	yùnyù
一下	yīxià
風	-
古風	-
天菜	-
盆栽精	-
整体	zhěngtǐ
口耐	-
走心	zǒuxīn
富二代	fùèrdài
人設已崩	-
設	-
搬運	-
顏狗	-
神同步	-
佛系	fóxì
旁友	-
以上	yǐshàng
腦殘	-
孝	xiào
孝顺	xiàoshùn
起到	qǐdào
書	-
小黃書	-
黃	-
通用	tōngyòng
軟	-
軟妹	-
菇涼	-
涼	-
菇	gū
化解	huàjiě
送分題	-
題	-
簸	bò
颠簸	diānbǒ
开花	kāihuā
粉丝	fěnsī
见义勇为	jiànyìyǒngwéi
养活	yǎnghuo
产生	chǎnshēng
急诊	jízhěn
录取	lùqǔ
打臉	-
甜寵	-
附件	fùjiàn
澄清	dèngqīng
澄	dèng
绿茶	lǜchá
抖森	-
与其	yǔqí
人道	réndào
折腾	zhēteng
届	jiè
鬥	-
鬥圖	-
吸霾	-
霾	mái
泥萌	-
無感	-
無	-
感冒	gǎnmào
不服憋著	-
科恩嫂	-
流量	liúliàng
咯	luò
怪我咯	-
秃	tū
阿姨	āyí
机场	jīchǎng
能打	-
奔現	-
現	-
佛系青年	-
茄子	qiézi
总监	zǒngjiān
慰安妇	wèiānfù
窝	wō
多么	duōme
w	-
low	-
l	-
o	-
单位	dānwèi
尽管	jǐnguǎn
画风	huàfēng
四字弟弟	-
偉光正	-
偉	-
卷福	-
喪心病狂	-
喪	-
干燥	gānzào
都教授	-
带有	dàiyǒu
分别	fēnbié
翻紅	-
周邊	-
邊	-
上门	shàngmén
霸屏	-
重口味	zhòngkǒuwèi
站台	zhàntái
沖	-
鴨	-
沖鴨	-
腎	-
走腎	-
问候	wènhòu
我宣你	-
虐狗	-
章程	zhāngchéng
不喜勿噴	-
噴	-
主持	zhǔchí
活久見	-
主动	zhǔdòng
灰常	-
人物	rénwù
情懷	-
懷	-
黑歷史	-
歷	-
噴子	-
原著黨	-
上网	shàngwǎng
諾蘭黑	-
諾	-
蘭	-
點讚之交	-
讚	-
放空	fàngkōng
本寶寶	-
掀起	xiānqǐ
掀	xiān
摆脱	bǎituō
发挥	fāhuī
鸟	niǎo
小透明	-
大表姐	-
理直气壮	lǐzhíqìzhuàng
逆生長	-
長	-
黃桑	-
民宿	mínsù
扶墻	-
老濕	-
大事	dàshì
花式虐狗	-
大表哥	-
咱们	zánmen
逗	dòu
符合	fúhé
尬舞	gàwǔ
狼系男	-
雙標狗	-
不服來戰	-
戰	-
抖機靈	-
鼓动	gǔdòng
不要不要	-
锦上添花	jǐnshàngtiānhuā
锦	jǐn
開車	-
躁起來	-
衍	yǎn
敷	fū
敷衍	fūyǎn
污力滔滔	-
作为	zuòwéi
大体	dàtǐ
戲精	-
戲	-
麻辣雞	-
雞	-
熱	-
熱單	-
單	-
只管	zhǐguǎn
渗	shèn
渗透	shèntòu
接着	jiēzhe
开放	kāifàng
自帶濾鏡	-
濾	-
鏡	-
母上大人	-
囧雪诺	-
不忘初心	-
单身狗	dānshēngǒu
激烈	jīliè
父上大人	-
没法儿	méifǎr
高司令	-
斯巴達	-
達	-
油管	-
不忍直視	-
視	-
姬	jī
司姬	-
女權婊	-
權	-
阿姨粉	-
綠光	-
糧	-
撒狗糧	-
枚	méi
摩擦摩擦	-
麅	páo
傻麅子	-
女權癌	-
沒節操	-
机关	jīguān
第X彈	-
彈	-
联想	liánxiǎng
掌握	zhǎngwò
單身汪	-
汪	wāng
你國	-
科學上網	-
學	-
圍	-
圍笑	-
以为	yǐwéi
相愛相殺	-
老幹部	-
成语	chéngyǔ
运行	yùnxíng
窗口	chuāngkǒu
哮	xiào
咆哮教主	-
咆	páo
腦斧	-
斧	fǔ
寄刀片	-
麼	-
怎麼破	-
作用	zuòyòng
顏藝	-
藝	-
致辞	zhìcí
盛世美顏	-
陳	-
師	-
陳老師	-
认定	rèndìng
花路	-
犀利哥	-
活捉一只	-
黑古	-
雲吸貓	-
貓	-
雲	-
教科書般	-
乾貨	-
乾	qián
人設	-
內心戲	-
语音	yǔyīn
有没有	yǒuméiyǒu
中央空調	-
調	-
犬系男	-
土酷	-
棄坑	-
棄	-
事业	shìyè
之间	zhījiān
哦	o
斜杠青年	-
可以說是	-
說	-
补刀	bǔdāo
意思	yìsi
鋼鐵直男	-
鋼	-
某寶	-
絲	-
粉絲濾鏡	-
y	-
Gay蜜	-
a	-
砸簡歷	-
簡	-
院长	yuànzhǎng
小鮮肉	-
鮮	-
懟天懟地	-
啾	jiū
啾咪	-
咪	mī
今日份	-
廢	-
廢柴	-
森女	-
機智如我	-
隐藏	yǐncáng
我們家	-
麻竹	-
五毛黨	-
媽賣批	-
臺	-
站臺	-
錘哥	-
黑化	-
菊	jú
菊外人	-
洗地	xǐdì
眾	-
朝陽群眾	-
貓奴	-
霸道	bàdào
王之蔑視	-
慈母笑	-
初心	chūxīn
標題黨	-
活动	huódòng
抓馬	-
确定	quèdìng
手賤	-
賤	-
灌水	guànshuǐ
新技能	-
韭	jiǔ
韭菜	jiǔcài
連	-
三連	-
雨神	-
毀童年	-
毀	-
為	-
夢	-
以夢為馬	-
放飛自我	-
飛	-
三石弟弟	-
大清已亡	-
狗糧	-
擦媽	-
丙	bǐng
卓伟视角	-
后天	hòutiān
渣渣輝	-
輝	-
人畜无害	-
暗中觀察	-
觀	-
F	-
早F晚E	-
原地爆炸	-
尬吹	-
貓系男	-
佛系分手	-
科科	-
舉	-
舉高高	-
轟	-
轟趴	-
水果姐	-
血槽已空	-
出场	chūchǎng
耐撕	-
何老師	-
小李子	-
交代	jiāodài
A	-
早C晚A	-
先森	-
馬殺雞	-
好奇寶寶	-
可鹽可甜	-
鹽	-
入手	rùshǒu
肝	gān
主角光環	-
環	-
求錘得錘	-
启蒙	qǐméng
岔	chà
环节	huánjié
齡	-
暴露年齡	-
在家	zàijiā
目測要火	-
炒雞	-
碎成渣渣	-
后顾之忧	hòugùzhīyōu
狼民	-
滞留	zhìliú
自幹五	-
煞	shà
筆	-
煞筆	-
範	-
有範	-
雨露均霑	-
霑	-
親媽粉	-
狗頭	-
丁日	-
霉霉	-
字典	zìdiǎn
霸气外露	-
賽金花	-
慾	-
禁慾系	-
制服	zhìfú
陪跑	-
囧瑟夫	-
然並卵	-
粗線	-
自戳雙目	-
戳	chuō
勞	-
勞模姐	-
配合	pèihé
轨道	guǐdào
水逆	shuǐnì
宰	zǎi
蘇	-
瑪	-
麗	-
瑪麗蘇	-
處	-
處女臉	-
總攻本攻	-
咆哮体	-
補	-
補檔	-
顏控	-
前方高能	qiánfānggāonéng
現充	-
城會玩	-
滾	-
滾床單	-
叠	dié
重叠	chóngdié
喪文化	-
反轉	-
轉	-
憶	-
回憶殺	-
傳	-
傳送門	-
清流	qīngliú
上頭	-
戰鬥民族	-
次元壁	-
風騷走位	-
軍	-
水軍	-
近代	jìndài
謝耳朵	-
謝	-
求生欲	-
肥宅	-
票圈	-
樓主	-
樓	-
地区	dìqū
老白	-
腦子瓦特	-
照騙	-
騙	-
跪舔	-
身份	shēnfèn
熊本熊	-
加以	jiāyǐ
蠢哭	-
癡	-
漢	-
癡漢臉	-
尬黑	-
真愛粉	-
歪個樓	-
亂入	-
亂	-
發糖	-
發	-
纵横	zònghéng
貴	-
貴圈真亂	-
喜大普奔	xǐdàpǔbēn
用力過猛	-
刮鍋底笑	-
奶凶奶凶	-
後	-
先馬後看	-
小奶狗	-
黑花	-
姦	-
視姦	-
小公舉	-
國民老公	-
杏紅	-
送命題	-
革命	gémìng
鏟屎官	-
屎	shǐ
鏟	-
癱	-
葛優癱	-
優	-
葛	gé
養	-
養成系	-
側	-
霸氣側漏	-
結石姐	-
結	-
藍瘦香菇	-
藍	-
開掛	-
掛	-
土偶	-
蛋妞兒	-
兒	-
雅蠛蝶	-
蠛	miè
油菜花	-
武术	wǔshù
陳大發	-
高考	gāokǎo
敲黑板	-
涼涼	-
剁手族	-
剁	duò
M	-
抖M	-
心大	-
不會聊天	-
霸道總裁	-
既視感	-
戀	-
生無可戀	-
習大大	-
習	-
炒CP	-
P	-
質	-
招黑體質	-
日了狗	-
拉仇恨	-
公開處刑	-
蹭	cèng
蹭熱度	-
挽尊	-
義	-
顏即正義	-
暴擊	-
擊	-
起来	qilai
黑人問號	-
問	-
攤	-
攤手	-
種草	-
聊聊人生	-
咚	dōng
壁咚	-
已婚少女	-
領盒飯	-
領	-
A站	-
外貌協會	-
協	-
居老師	-
開黑	-
腦洞	-
綠茶婊	-
自來水	-
深柜男	-
癮	-
網癮少女	-
洗腦神曲	-
在線	-
直女癌	-
人生贏家	-
贏	-
约定	yuēdìng
備胎	-
備	-
翻墻	-
墻裂	-
負能量	-
負	-
宇宙觀	-
鬼畜	-
作出	zuòchū
为I做E	-
I	-
什麼鬼	-
老总	lǎozǒng
磚家	-
下来	xiàlai
腳	-
趕腳	-
趕	-
卵巢彩票	-
抱緊我	-
獨	-
陳獨秀	-
画风突变	-
鱸魚	-
魚	-
鱸	-
凰	huáng
鳳	-
鳳凰男	-
本命	-
S	-
抖S	-
我想靜靜	-
靜	-
傲嬌	-
保持围笑	-
翻牌	-
佛系追星	-
串	chuàn
鍵盤俠	-
鍵	-
盤	-
小確喪	-
確	-
摸頭殺	-
李澤言	-
澤	-
了解一下	-
道友	-
抗日神劇	-
偏偏	piānpiān
表情管理	-
課代表	-
課	-
擔	-
當	-
擔當	-
獸	-
叫獸	-
輕拍	-
輕	-
吸貓	-
逆天改命	-
秒刪	-
刪	-
會聊天	-
麼麼噠	-
豬	-
豬精女孩	-
總攻	-
網感	-
盡	-
友盡	-
罰	-
懲	-
母職懲罰	-
碰瓷	pèngcí
蹄	tí
大豬蹄子	-
厉害	lìhai
約	-
約炮	-
洪荒之力	-
跳戲	-
微博淪陷	-
淪	-
劃掉	-
劃	-
反差萌	-
愛無能	-
創	-
土創	-
嫖	piáo
白嫖飯	-
場	-
鎖場	-
天仙攻	-
槍	-
躺槍	-
送你上墻	-
塘主	-
帶節奏	-
少女心	-
黑科技	-
土嗨	-
手撕鬼子	-
實力	-
蛙	wā
蛙哥	-
高仿號	-
三歲	-
歲	-
跚	shān
鹿	lù
老鹿蹣跚	-
蹣	-
反向育儿	-
妖艷賤貨	-
艷	-
妖	yāo
詩和遠方	-
遠	-
殺馬特	-
只有	zhǐyǒu
油膩	-
老司機	-
吃瓜群眾	-
種子	-
高級臉	-
